Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU44,OUT046,2670.357294376173
DRG39,OUT035,851.7700793704616
FDU32,OUT049,2025.8151218092598
FDY27,OUT049,2931.2065859517934
NCP54,OUT013,2026.0007722958005
NCZ41,OUT049,2063.891374615741
DRL49,OUT013,2422.56404002328
FDI05,OUT018,1197.768156171292
FDY56,OUT045,3759.2360475997116
DRC13,OUT013,2050.0925694861407
NCV29,OUT017,2922.9059785287477
FDR24,OUT049,1440.7932005079376
FDZ34,OUT018,2921.634860916325
FDP37,OUT035,2057.3264847888613
FDX08,OUT027,4896.310205080061
FDS57,OUT045,2361.005929803024
NCG18,OUT049,1692.557376054171
FDK25,OUT018,2562.286738058855
FDH53,OUT049,1319.333071891434
DRI59,OUT018,3266.255319171286
FDA52,OUT046,2872.754651735531
FDT20,OUT010,111.52266225682324
FDE36,OUT019,394.7432377868249
FDI24,OUT017,2842.378574968866
FDB28,OUT018,3037.969966526404
FDV11,OUT017,2880.0801193086927
FDP01,OUT046,2454.739232057656
FDD34,OUT027,4183.907214345851
FDJ50,OUT027,1456.7290747234636
FDZ44,OUT013,1963.4459375724837
DRO59,OUT035,1270.226361707313
DRB48,OUT045,678.7974753592222
FDR21,OUT018,2732.774976631916
NCE42,OUT010,631.0840970206967
FDO23,OUT046,1509.3932977977531
NCE30,OUT018,3195.914390923038
FDQ22,OUT035,648.9690718529316
FDY01,OUT045,1883.7336693141708
FDS08,OUT017,2857.637499760903
FDG28,OUT018,3386.261106592933
FDQ51,OUT018,731.7313926600879
FDB05,OUT017,4064.961286071177
FDO56,OUT049,1914.9661708021686
FDE02,OUT018,1407.1370775266673
FDN45,OUT017,3682.8935899943626
FDS09,OUT013,780.3907358205659
NCA54,OUT018,2717.7227629220147
FDP09,OUT010,545.2605366040202
FDC53,OUT045,1614.2216060541175
NCM55,OUT017,3037.009818317157
FDL09,OUT018,2587.221420327119
FDA11,OUT019,273.3141732204408
FDA50,OUT045,1522.0050886032143
FDC23,OUT017,3208.20843418092
FDE22,OUT049,2597.9266888176776
FDD23,OUT046,3317.79635537138
NCA29,OUT049,2886.0092756306094
FDK38,OUT046,2430.6290265624066
DRC13,OUT046,2019.096037126478
NCP43,OUT049,2915.839617584553
FDX28,OUT049,1624.324017849102
FDF08,OUT049,1469.8544607018996
FDZ33,OUT046,2482.73861250123
FDD10,OUT049,2900.8991398325925
FDO58,OUT017,2655.1255474063614
FDI50,OUT017,3858.56284100168
FDO58,OUT045,2703.4034626744565
FDX08,OUT013,2954.705133890396
NCK17,OUT010,104.48253326760796
FDF39,OUT035,4154.735278003367
FDU45,OUT010,271.2782162032013
NCJ18,OUT018,1811.3876424843963
DRC27,OUT019,542.3684294768385
DRC25,OUT035,1412.9557171562305
FDU59,OUT035,2630.568667771035
FDU28,OUT035,3073.5620472820233
NCP30,OUT046,686.030358236005
FDB39,OUT018,814.773020111243
FDE41,OUT013,1437.974810428553
DRH11,OUT010,149.43068776862984
FDA58,OUT045,3832.794813250614
FDU50,OUT046,1869.7259371987502
FDM34,OUT013,2134.6336519634715
FDM44,OUT027,2751.565719444309
FDR39,OUT045,2998.527102830822
FDM25,OUT045,2846.180994188719
FDQ49,OUT049,2489.2265121108353
DRH25,OUT018,774.8362713883417
FDM09,OUT027,4468.172351658998
FDL44,OUT019,407.0134668631321
NCR42,OUT018,455.4369229519936
DRL59,OUT046,852.3477961633289
FDX43,OUT013,2706.0011143233014
DRK47,OUT010,566.8848073409717
FDU48,OUT018,1937.631896388194
FDY12,OUT045,821.892081922371
NCN43,OUT018,1849.7477173181906
NCM55,OUT018,2756.253214401079
FDQ21,OUT027,3117.9518137271752
FDX13,OUT035,4107.436578627762
NCK30,OUT027,6086.131604025498
FDG20,OUT049,2818.1118536982704
DRG27,OUT017,688.9008716828203
FDY14,OUT018,3540.4664549752774
FDP59,OUT035,1709.682190096176
FDU60,OUT017,2772.9351027912653
NCC18,OUT019,430.1485126821666
DRJ39,OUT017,3621.1190844826074
FDS07,OUT049,1839.7120077740142
FDM08,OUT027,5787.30944777438
FDP51,OUT045,1975.870431806834
FDU16,OUT035,1365.0290079680556
FDH12,OUT013,1791.1128367838514
DRE48,OUT010,504.0333512748555
NCL42,OUT027,6129.576088725544
FDR21,OUT045,2887.194130805931
NCW29,OUT035,2153.9685287999855
FDO11,OUT013,4336.392116801528
NCM31,OUT049,2353.76428818506
FDV35,OUT019,354.92560072068756
FDF58,OUT017,978.0530983981417
NCE43,OUT049,2798.3256982749426
FDA02,OUT035,2386.3789502497034
DRL37,OUT010,113.40774784793355
FDR24,OUT018,1414.384688173967
FDW59,OUT049,1356.86048542988
FDS22,OUT049,749.8625828235495
FDW24,OUT017,816.8294773162827
FDU24,OUT035,1546.2377048083968
FDA21,OUT027,4997.485145825245
FDH58,OUT027,2981.1736440108834
FDW36,OUT018,1570.5305078725066
FDI45,OUT027,4573.790770076152
FDU01,OUT018,2747.843536074192
FDF35,OUT027,2868.8642435333336
FDU43,OUT019,494.32489521190865
FDE24,OUT019,321.35612684557555
FDK50,OUT049,2651.5294301916183
FDG31,OUT045,1006.4537930275791
FDC60,OUT045,1498.250401361971
FDL36,OUT013,1518.2302678274866
FDP21,OUT013,3085.62105004967
FDW16,OUT045,1477.347336187231
FDX02,OUT017,3696.824267165616
FDQ58,OUT027,3974.4401049531316
FDT51,OUT046,1790.7429923736472
FDD59,OUT049,1296.2690892297776
NCM42,OUT018,1635.516008553154
FDA57,OUT018,600.8317963443274
FDZ48,OUT035,1832.9363384599449
FDE46,OUT045,2519.844013983982
NCZ30,OUT019,287.9036497475624
FDB56,OUT017,3058.675973491352
FDA25,OUT027,2761.1497935343505
FDD20,OUT013,2060.8055558227425
FDL25,OUT013,1517.3183914817375
NCO18,OUT049,2917.009544707829
FDJ45,OUT017,614.3784494976255
FDR12,OUT035,2795.629011363644
NCF19,OUT010,117.38277827272888
FDK25,OUT046,2758.8723212775185
NCR17,OUT046,1870.281535816369
FDC52,OUT046,2502.6827908414816
NCA54,OUT017,2978.2101732599654
FDR45,OUT010,562.9746415117681
NCM19,OUT049,1841.6408892143083
FDF39,OUT027,6339.945352790917
FDX23,OUT049,1578.673290774112
FDD58,OUT027,2652.75274525193
FDX28,OUT013,1685.7351114785606
NCD31,OUT013,2679.104131504849
FDU57,OUT018,2337.6877362345417
FDI27,OUT046,766.5614217952914
NCM42,OUT046,1760.446083037623
FDD32,OUT027,2240.2273881158467
FDI34,OUT013,3766.2111835427586
NCM29,OUT049,2131.1342534800924
FDG46,OUT018,1688.3222028133016
DRC01,OUT010,124.64674983215636
FDB15,OUT027,6214.830990724048
NCA17,OUT027,3824.596902237566
FDF10,OUT046,2479.6675755526576
FDR26,OUT027,4806.130309468935
FDI02,OUT049,1819.6224362226612
NCM54,OUT010,279.95204807602767
FDF14,OUT013,2496.148766123242
FDJ33,OUT010,267.80278318730797
FDM20,OUT035,4026.67214549421
FDC03,OUT027,5327.422279859192
NCX05,OUT046,1909.6116975152045
NCM41,OUT027,2510.280418827357
NCU29,OUT010,415.4102336761298
FDQ59,OUT017,1388.131442404276
FDH46,OUT010,262.46226893015074
FDH09,OUT013,805.109647786558
NCD06,OUT045,789.7612238482748
FDC15,OUT035,2505.65884906258
DRD37,OUT027,1185.941013193528
FDT28,OUT027,3803.744943869488
FDR28,OUT027,4236.413457342212
FDT38,OUT017,1398.2781660472656
FDV34,OUT027,2101.1895369869653
FDY52,OUT035,998.9322947497853
FDB34,OUT013,1432.9878001599473
DRL23,OUT018,1577.306089510878
DRB24,OUT046,2500.9793645930463
FDJ50,OUT046,866.7788592371159
FDQ49,OUT035,2459.8546165816083
FDP20,OUT035,2024.2966732650707
FDV19,OUT027,4246.852012576768
NCR54,OUT045,3109.8565771552994
FDO09,OUT010,559.0610966323436
FDS57,OUT018,2104.479389850798
FDN10,OUT049,1933.565628534399
FDV23,OUT049,2043.6769451261944
FDY28,OUT049,3543.4900393200996
DRG51,OUT013,2560.6781664569035
FDD45,OUT019,241.50291117307827
NCL18,OUT027,5219.655476898622
NCM29,OUT013,2141.5100956693914
FDF17,OUT027,5324.315976659816
FDE22,OUT017,2639.0578049921205
FDQ22,OUT017,652.2633420558791
FDS01,OUT013,2927.2729135013415
FDW35,OUT027,1145.2718620126614
FDJ33,OUT046,2032.3055859335786
NCF54,OUT035,2850.9316742171113
FDE09,OUT013,1832.983896837078
NCE06,OUT045,2663.72139569128
DRH49,OUT049,1320.9100277273312
FDY43,OUT045,2778.3470755814005
NCT05,OUT017,4121.480122195857
FDZ34,OUT045,3476.7980768217653
FDL38,OUT017,1425.2753442955363
FDZ31,OUT017,3075.0515623610727
FDR14,OUT035,878.6976558663032
NCN54,OUT049,1325.576986168623
NCC42,OUT027,3505.607945914911
FDK08,OUT017,1624.1474967265872
FDP59,OUT013,1766.0200307473733
FDV22,OUT035,2585.705955942065
FDD33,OUT035,3834.625245413051
DRE60,OUT027,6028.055607384163
FDK52,OUT046,3706.399031374868
FDA02,OUT017,2425.881778580219
FDM56,OUT049,1782.5653521534869
FDE57,OUT035,2325.9816736765665
FDM32,OUT045,1446.4499230986012
NCQ30,OUT027,3067.579361634579
FDQ27,OUT027,2757.998575510636
FDT60,OUT027,3147.939853171675
FDU43,OUT049,3974.5180457243246
NCO55,OUT035,1725.5617298062716
FDG02,OUT045,3100.058183853705
FDJ28,OUT013,3107.291798336147
FDP40,OUT045,1817.3570338564418
FDJ38,OUT045,3098.304890317481
NCC54,OUT017,3951.6573869411936
NCZ41,OUT046,2044.3434940792536
FDK38,OUT019,364.83646498493925
FDU52,OUT013,2523.601001939413
FDC40,OUT046,1263.428307951014
NCR30,OUT017,1250.4943351162128
NCN18,OUT017,1809.448710575177
FDB50,OUT035,1319.3201780542443
FDG04,OUT013,3079.0252268690774
FDR26,OUT035,2884.423774431936
NCT17,OUT018,2812.3007097886093
FDX35,OUT027,5128.322939420863
FDS12,OUT046,2104.405231713461
NCZ29,OUT027,3197.095440137514
FDB38,OUT010,406.2381095544082
FDP12,OUT013,672.4890860682142
FDP22,OUT046,844.581127238955
FDS26,OUT018,3622.183411898279
FDR52,OUT046,3104.875885486395
DRJ13,OUT046,2632.094666571281
FDU48,OUT027,3237.86625299262
FDE29,OUT035,961.9922413647208
NCT29,OUT049,2011.0863545642756
DRK37,OUT018,2957.077313406183
FDK55,OUT046,1418.9909269177408
FDR07,OUT046,1578.3622287824878
FDO21,OUT027,5901.287905176244
FDK46,OUT049,4156.412297531285
FDB12,OUT045,1698.9590219448023
FDT31,OUT027,5038.243708372686
FDJ33,OUT045,2024.5679573227276
FDC26,OUT027,2874.4870088257
NCQ02,OUT045,3061.93943472054
FDP08,OUT010,494.13322595063926
FDB11,OUT027,4937.315355323747
FDV55,OUT013,2474.437794996292
FDW20,OUT049,2031.4923136100165
NCJ18,OUT019,307.8171535547962
FDC41,OUT018,1184.9255276581532
FDE14,OUT027,2699.2654228580714
FDG35,OUT013,2939.142169671378
FDF45,OUT035,897.9618366754049
FDS19,OUT027,2181.9614009817524
FDS58,OUT019,392.4225775098034
FDA26,OUT017,3661.4046255377098
FDM32,OUT049,1423.9077538355941
FDL45,OUT046,2067.571038282864
FDZ55,OUT049,2637.2773323989586
FDY37,OUT049,2345.311241704746
FDO46,OUT046,3105.853579807892
FDQ60,OUT046,1975.2211158696853
FDA19,OUT018,1925.954613321995
FDL15,OUT046,2520.350748275425
FDM10,OUT018,2925.0604354483494
NCL05,OUT017,715.2589441244193
DRK49,OUT010,102.17424404742293
NCE18,OUT027,6121.714019878294
FDG40,OUT049,615.7321550347145
DRI59,OUT045,3674.1120604267153
FDK28,OUT035,4179.617495553566
NCD06,OUT019,110.58254762766143
FDO11,OUT019,561.1006845384081
FDK27,OUT046,1977.2499081932651
FDT43,OUT027,1408.3612055310366
FDD38,OUT018,1523.797232824942
FDA16,OUT049,3673.3063532775905
FDL14,OUT027,3980.985592958661
NCM17,OUT049,735.4598745856226
FDD20,OUT045,2022.4816226722821
FDA40,OUT045,1435.6246263269784
FDL43,OUT045,1291.5210035025746
FDV15,OUT045,1699.1819469468478
FDE52,OUT046,1445.6479892010236
NCL17,OUT010,404.73757239683465
NCJ31,OUT045,3814.5345033596877
FDR60,OUT045,1298.8591651769807
NCA18,OUT035,1877.5332530748728
FDS21,OUT027,1691.6039201069077
FDW09,OUT035,1305.0416891827383
FDL26,OUT035,2527.4452232993763
FDS47,OUT018,1388.3961297457834
FDC39,OUT046,3470.604330402992
FDT51,OUT035,1796.150451566417
FDK40,OUT035,4178.01182292941
NCG19,OUT045,3687.685458981863
FDZ07,OUT046,989.6562696524936
FDF08,OUT027,2459.195355298243
FDO04,OUT013,823.4026921915438
FDK41,OUT018,1322.3794026645703
FDP15,OUT049,4078.5753933619335
NCD43,OUT018,1590.6405013856524
NCP18,OUT013,2500.0627739604206
FDZ51,OUT046,1521.7666746641585
DRH13,OUT035,1755.9820476156501
FDF38,OUT045,683.9978149873858
NCI43,OUT045,808.7442668394871
FDM38,OUT027,1550.5120655630733
FDS03,OUT013,970.8799952200642
DRJ47,OUT017,2820.20079341624
FDT50,OUT010,229.24412568027626
FDV02,OUT046,2836.7760226642013
NCG18,OUT017,1696.160563069355
FDW52,OUT046,2691.2115426588825
FDS40,OUT035,641.5503692381988
FDN31,OUT017,3099.9544469048305
FDA37,OUT045,2009.711743959925
FDA15,OUT046,4034.0540478657867
FDL39,OUT046,2937.474485094461
FDJ53,OUT045,1984.5796997211637
FDX22,OUT013,3423.2810126191985
NCZ42,OUT045,3862.912222390321
FDD56,OUT027,4690.601039600063
FDD40,OUT017,3118.9737814137943
FDS50,OUT013,3622.075501853155
NCN14,OUT013,3018.0787386201055
FDT15,OUT013,3031.0954024812004
NCS18,OUT027,2807.5640807222912
NCO26,OUT010,272.84224013620377
FDF58,OUT018,884.9983882761502
NCB19,OUT013,1516.887577129469
FDH26,OUT017,2321.091046958637
DRB24,OUT027,4072.9212673345946
FDA49,OUT018,1337.5400646743772
FDB32,OUT045,1555.3085017473409
FDI36,OUT017,3131.276492532748
NCA17,OUT010,389.7550348981438
FDH22,OUT013,2054.3055857222917
NCM26,OUT018,2310.866134506709
FDT15,OUT027,4982.515501180231
FDB16,OUT018,1350.0569042730613
NCP54,OUT027,3110.054577279928
FDJ36,OUT013,1737.5421131104738
FDO28,OUT045,1931.9450213465343
FDU09,OUT013,818.9714104185273
FDF29,OUT017,2085.0760045358033
FDY08,OUT013,2345.7515757112023
DRJ59,OUT018,486.33914297790966
FDT23,OUT027,2221.0093059305786
FDU15,OUT018,489.6166450225438
FDT47,OUT013,1632.328866697039
FDI53,OUT019,397.24654160284007
FDR59,OUT018,3445.133697492007
FDD53,OUT035,685.6739429812797
FDY51,OUT017,3651.673824710389
FDT04,OUT049,643.3693242706217
FDU51,OUT049,2864.5284370574263
FDG14,OUT035,2500.1878059412998
NCU06,OUT045,3771.585611838548
DRG25,OUT046,3047.7859158960555
DRH49,OUT035,1377.0552330447285
FDN15,OUT035,2222.39295563755
FDL43,OUT018,1191.7541513379272
NCT18,OUT049,3008.6634928888934
NCB31,OUT013,4090.3796999947785
FDK57,OUT035,1948.9732567124922
FDY04,OUT019,385.4438224549796
NCP54,OUT046,2018.2411471643582
FDF41,OUT013,4049.4080903109443
FDM01,OUT045,1684.0933785000584
FDW03,OUT045,1697.493161557835
FDF28,OUT045,1993.1293788674561
FDY37,OUT017,2335.5114894295966
FDQ03,OUT017,3896.537494446853
FDP51,OUT027,3019.7865418177207
FDJ40,OUT017,1787.4279230881716
FDC32,OUT049,1517.544894087616
DRI49,OUT027,2297.666217661411
NCW54,OUT017,874.6050956053645
FDF09,OUT017,659.3590015448713
FDP45,OUT018,3088.0286519204838
DRJ23,OUT018,2780.59875659768
FDS59,OUT017,1799.0036603069066
FDY08,OUT046,2252.3319384963993
FDX16,OUT049,2460.62596054515
FDY16,OUT018,2728.9526917431385
FDK32,OUT035,2536.242750140074
FDQ22,OUT013,667.8604873227179
NCC31,OUT018,2391.157838679889
FDG58,OUT049,2516.8428096289344
DRF48,OUT013,3092.2543757212275
DRH36,OUT049,1216.3709347825927
NCR30,OUT035,1280.6602518303198
FDB03,OUT019,552.1692202809683
FDZ28,OUT027,3162.8988248570904
FDR35,OUT017,3153.5023178224737
DRD15,OUT027,6081.92908535432
FDJ33,OUT019,291.2041092824931
FDA56,OUT010,274.4249166500538
FDP56,OUT046,805.7042247698154
NCT30,OUT046,803.791878796773
FDK15,OUT017,1633.7539716154477
FDH44,OUT018,2158.700220432363
FDV01,OUT013,2529.6823014751967
DRG03,OUT017,2480.9721012381456
FDG50,OUT027,2499.3903720478575
FDR16,OUT010,601.6660679205708
FDZ60,OUT046,1757.1404626786534
DRG03,OUT045,2487.969058545025
FDS56,OUT018,3428.1064300387147
FDU33,OUT045,765.2954485953716
DRD27,OUT035,1583.2309892265205
FDW22,OUT046,3673.5402867483203
DRA24,OUT045,2659.714418887352
FDF38,OUT049,658.4578346319418
FDX48,OUT013,2526.5289132861176
FDS58,OUT018,2508.409613381128
FDC32,OUT046,1510.7580246638684
NCQ29,OUT045,4100.520483165229
DRK39,OUT018,1323.0893571254542
NCS38,OUT017,1847.7478545448698
DRO47,OUT013,1846.6447034209052
DRG27,OUT027,1131.7218196798362
FDC57,OUT027,5165.3393307507795
FDS55,OUT046,2431.563208551521
NCJ06,OUT018,1850.30313381569
FDO01,OUT019,288.67609213819105
NCM55,OUT045,3024.528138138216
FDC52,OUT049,2499.375084261745
FDQ15,OUT045,1325.2952403607712
NCT30,OUT027,1315.688959872565
NCR42,OUT027,935.5423821711046
FDD28,OUT035,899.5674472554915
FDQ34,OUT049,1712.7999891500347
FDZ12,OUT027,3581.8650036139
DRE13,OUT019,229.37686040518628
NCN07,OUT019,304.63060696717463
FDM28,OUT035,2951.3999078440606
FDI10,OUT017,2808.1627983273156
FDQ25,OUT013,2772.252902426282
FDA38,OUT010,596.1740101600528
DRI13,OUT049,3684.327803401237
FDY20,OUT027,2518.794371128169
NCZ53,OUT035,3030.1780908632327
NCM31,OUT013,2450.0230846087347
DRB01,OUT017,3073.7354637911612
DRF37,OUT046,4126.958601673148
NCF42,OUT049,2893.385996052472
FDF16,OUT018,2201.009551645493
FDB41,OUT013,773.6199752471955
FDR34,OUT013,3770.6025981681414
FDR15,OUT018,2357.2185954444863
NCV42,OUT019,271.6735903189341
FDW51,OUT035,3546.655434274381
FDU36,OUT017,1587.595456262863
FDX60,OUT049,1316.4154035340073
FDY03,OUT035,1833.4667403953033
FDW55,OUT045,4024.7445733859145
FDT01,OUT010,580.702063223397
FDG58,OUT013,2562.7484858803086
FDK21,OUT017,3949.0644840457376
NCS41,OUT019,518.7314708747347
FDS10,OUT045,2959.5361052202647
NCT53,OUT046,2719.893833282817
FDJ28,OUT018,2856.5546571366694
FDX44,OUT045,1426.562879162301
FDT20,OUT018,494.1269989691749
FDO44,OUT017,1774.215483344743
NCX17,OUT049,3856.022004901484
FDY01,OUT017,1913.1613199938965
FDJ12,OUT027,5470.749410301462
DRK35,OUT018,485.6174565910698
FDD47,OUT019,399.72819797105
NCM53,OUT035,1721.1737751626747
FDO45,OUT013,1460.5650611768856
NCM42,OUT010,255.35754706521868
FDE04,OUT046,2889.1199253059376
NCI30,OUT027,6106.433943985879
FDZ19,OUT013,2847.1121454025542
FDW57,OUT013,2896.19223832007
FDA25,OUT013,1719.0385878993684
FDT22,OUT046,940.7977047658857
FDP51,OUT013,1969.1489297255507
FDD48,OUT027,2942.0683651643376
FDY39,OUT035,2991.8199124605644
FDO48,OUT010,545.8986026603726
FDD23,OUT027,4989.967319271395
DRN35,OUT027,1016.3780190541224
FDT01,OUT035,3497.130260904966
FDC20,OUT010,151.09245898952642
DRJ35,OUT035,990.796337842597
FDB32,OUT046,1517.8160486273264
FDL24,OUT046,2867.4329493040855
NCV42,OUT035,1832.8151280199738
FDZ46,OUT046,1780.7796145223276
FDC15,OUT013,2469.441208411656
FDD08,OUT019,101.9510731570224
FDY50,OUT049,1437.8975089464946
FDD36,OUT013,1997.7144536303927
FDG57,OUT027,1369.1235576136207
FDL21,OUT018,602.5694508402133
FDN16,OUT027,2703.08167635127
FDJ09,OUT027,1193.6032155748658
FDS01,OUT010,466.7780399365882
FDV33,OUT017,4119.7337875540825
DRE12,OUT017,1848.3777461306174
FDR07,OUT013,1631.001254585929
FDP48,OUT010,461.72293545586285
NCB55,OUT035,899.1570677019241
FDQ08,OUT013,904.3947465793394
FDR34,OUT035,3875.9069195644047
FDO33,OUT046,1829.9230513097955
FDP13,OUT045,663.5723398129435
FDX12,OUT049,3945.4415704397306
NCT06,OUT049,2779.336248534574
FDR16,OUT019,562.427667251592
FDE36,OUT046,2719.893833282817
FDZ36,OUT049,3066.660211330852
FDV13,OUT045,1434.669398314171
NCZ17,OUT035,648.656845407003
FDU56,OUT045,2996.4701196711376
FDM09,OUT035,2794.750673474156
FDV02,OUT017,2817.7792899370684
FDS34,OUT018,1688.3222028133016
FDA11,OUT049,1558.0739420628424
FDP09,OUT017,3562.661310508548
FDB29,OUT027,2915.5070564756716
FDT19,OUT017,2802.668854684771
DRH15,OUT017,742.3308091917979
FDY38,OUT046,3740.260661387147
FDF14,OUT027,3878.7983762133867
FDN48,OUT010,229.5988503006392
FDQ12,OUT013,3858.7621584607878
NCJ43,OUT045,2846.4309940718113
FDE17,OUT019,358.30179108213684
FDB05,OUT035,4057.0577105790817
FDH10,OUT045,3108.440412332195
NCR06,OUT017,684.4971411671272
FDU32,OUT018,1849.7477173181906
FDD56,OUT049,2827.6071685991656
FDO36,OUT018,2714.3891690742666
FDH16,OUT010,230.2852307973226
FDX10,OUT018,526.5952173427153
FDZ37,OUT017,1438.0374225270746
FDU31,OUT010,578.2396994744245
DRC49,OUT049,2339.4651169909425
FDL15,OUT045,2511.7992924455557
FDN32,OUT019,466.1489000906629
DRH59,OUT027,2075.266113820512
NCU29,OUT049,2437.23694703983
FDR37,OUT019,525.966156321325
FDS14,OUT018,2351.971722300148
FDU02,OUT027,5822.192509379312
FDJ08,OUT035,3122.142580070284
NCZ06,OUT045,3723.7426635979036
FDO31,OUT049,1348.4987459116594
FDH31,OUT018,1549.3420015683148
FDS58,OUT017,2622.515314816261
NCA53,OUT027,1365.1936556795572
FDF50,OUT046,3172.4466143570053
NCW42,OUT049,3481.3241895312767
NCQ17,OUT045,2548.201288808274
FDK51,OUT018,3637.219113229474
NCW41,OUT010,417.1488147562808
NCR29,OUT017,871.7884851604044
FDB08,OUT019,388.4895592552307
FDA40,OUT027,2366.760728119784
FDL14,OUT018,2407.1688840702877
FDB47,OUT046,3456.5080810543755
FDO03,OUT035,3806.9149619298264
DRK13,OUT019,483.0574475488019
FDX13,OUT010,562.7756246856272
FDF52,OUT046,3017.009109115837
FDT11,OUT013,3084.7372409039676
FDB08,OUT013,2617.63045402612
FDQ28,OUT018,2356.2875348863167
FDD29,OUT045,4091.61086942452
NCQ29,OUT027,6097.574946567731
NCO02,OUT013,981.0909139702794
FDR56,OUT010,510.81296976765634
NCM54,OUT049,2041.258041923198
FDP51,OUT035,1907.8123592562752
FDT38,OUT013,1410.3957937106468
FDZ20,OUT018,3369.317805328051
FDJ53,OUT013,2007.8181555527794
FDX13,OUT049,4086.3914697300474
FDP58,OUT035,3653.563813664788
NCK31,OUT019,147.49638341699657
FDA35,OUT018,1845.1737058497454
